ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Komba-118_itsbreath-1,92089,Komba,118_itsbreath,yaak,yaak,y a a k,(its) breath,McElhanon1967,,
Komba-27_star-1,90815,Komba,27_star,segelak,segelak,s e g e l a k,star,McElhanon1967,,
Komba-127_hisbrother-1,92215,Komba,127_hisbrother,ata-,ata-,a t a +,(his) brother,McElhanon1967,,
Komba-14_hisknee-1,90633,Komba,14_hisknee,simin-,simin-,s i m i n +,(his) knee,McElhanon1967,,
Komba-121_hesucks-1,92131,Komba,121_hesucks,musuku-,musuku-,m u s u k u +,(he) sucks,McElhanon1967,,
Komba-55_road-1,91207,Komba,55_road,mâtâp,mâtâp,m â/a t â/a p,road,McElhanon1967,,
Komba-104_some-1,91893,Komba,104_some,nâbut-,nâbut-,n â/a b u t +,some,McElhanon1967,,
Komba-72_bird-1,91445,Komba,72_bird,ni,ni,n i,bird,McElhanon1967,,
Komba-90_how-1,91697,Komba,90_how,ikâi azo,ikâi azo,i k â/a i + a z o,how,McElhanon1967,,
Komba-4_who-1,90493,Komba,4_who,ŋâi,ŋâi,ŋ â/a i,who,McElhanon1967,,
Komba-130_hismother-1,92257,Komba,130_hismother,mam-,mam-,m a m +,(his) mother,McElhanon1967,,
Komba-56_water-1,91221,Komba,56_water,to,to,t o,water,McElhanon1967,,
Komba-95_heholds-1,91767,Komba,95_heholds,mi-,mi-,m i +,(he) holds,McElhanon1967,,
Komba-28_sun-1,90829,Komba,28_sun,mirâsiŋ,mirâsiŋ,m i r â/a s i ŋ,sun,McElhanon1967,,
Komba-105_short-1,91907,Komba,105_short,târâp-,târâp-,t â/a r â/a p +,short,McElhanon1967,,
Komba-73_woman-1,91459,Komba,73_woman,abân,abân,a b â/a n,woman,McElhanon1967,,
Komba-106_wind-1,91921,Komba,106_wind,berom,berom,b e r o m,wind,McElhanon1967,,
Komba-58_hehithim-1,91249,Komba,58_hehithim,ku-,ku-,k u +,(he) hit him,McElhanon1967,,
Komba-126_dull-1,92201,Komba,126_dull,palâmŋâ,palâmŋâ,p a l â/a m ŋ â/a,dull,McElhanon1967,,
Komba-29_cloud-1,90843,Komba,29_cloud,sasa,sasa,s a s a,cloud,McElhanon1967,,
Komba-133_heshoots-1,92299,Komba,133_heshoots,zer-,zer-,z e r +,(he) shoots,McElhanon1967,,
Komba-15_itsclaw-1,90647,Komba,15_itsclaw,pakit-,pakit-,p a k i t +,(its) claw,McElhanon1967,,
Komba-124_old-1,92173,Komba,124_old,sobâ,sobâ,s o b â/a,old,McElhanon1967,,
Komba-57_smoke-1,91235,Komba,57_smoke,mudo,mudo,m u d o,smoke,McElhanon1967,,
Komba-114_snake-1,92033,Komba,114_snake,mulum,mulum,m u l u m,snake,McElhanon1967,,
Komba-59_heknows-1,91263,Komba,59_heknows,naga-,naga-,n a g a +,(he) knows,McElhanon1967,,
Komba-86_he-1,91641,Komba,86_he,zâk,zâk,z â/a k,he,McElhanon1967,,
Komba-78_itstooth-1,91529,Komba,78_itstooth,sât-,sât-,s â/a t +,(its) tooth,McElhanon1967,,
Komba-123_hespits-1,92159,Komba,123_hespits,tâp-,tâp-,t â/a p +,(he) spits,McElhanon1967,,
Komba-60_sand-1,91277,Komba,60_sand,sak,sak,s a k,sand,McElhanon1967,,
Komba-134_hecounts-1,92313,Komba,134_hecounts,sâlâpku-,sâlâpku-,s â/a l â/a p k u +,(he) counts,McElhanon1967,,
Komba-30_rain-1,90857,Komba,30_rain,map,map,m a p,rain,McElhanon1967,,
Komba-115_animal-1,92047,Komba,115_animal,zu,zu,z u,animal,McElhanon1967,,
Komba-8_one-1,90549,Komba,8_one,kânok,kânok,k â/a n o k,one,McElhanon1967,,
Komba-107_sky-1,91935,Komba,107_sky,subem,subem,s u b e m,sky,McElhanon1967,,
Komba-61_stone-1,91291,Komba,61_stone,kât,kât,k â/a t,stone,McElhanon1967,,
Komba-125_warm-1,92187,Komba,125_warm,uruk uruk,uruk uruk,u r u k + u r u k,warm,McElhanon1967,,
Komba-62_mountain-1,91305,Komba,62_mountain,bakŋa,bakŋa,b a k ŋ a,mountain,McElhanon1967,,
Komba-100_hepushes-1,91837,Komba,100_hepushes,maati-,maati-,m a a t i +,(he) pushes,McElhanon1967,,
Komba-31_itsbelly-1,90871,Komba,31_itsbelly,tip-,tip-,t i p +,(its) belly,McElhanon1967,,
Komba-116_itsback-1,92061,Komba,116_itsback,kâdât-,kâdât-,k â/a d â/a t +,(its) back,McElhanon1967,,
Komba-16_breast-1,90661,Komba,16_breast,nam-,nam-,n a m +,breast,McElhanon1967,,
Komba-117_itswing-1,92075,Komba,117_itswing,awât-,awât-,a w â/a t +,(its) wing,McElhanon1967,,
Komba-80_itstail-1,91557,Komba,80_itstail,daa-,daa-,d a a +,(its) tail,McElhanon1967,,
Komba-88_they-1,91669,Komba,88_they,zâk,zâk,z â/a k,they,McElhanon1967,,
Komba-63_ashes-1,91319,Komba,63_ashes,kau,kau,k a u,ashes,McElhanon1967,,
Komba-132_rope-1,92285,Komba,132_rope,tâk,tâk,t â/a k,rope,McElhanon1967,,
Komba-74_man-1,91473,Komba,74_man,a,a,a,man,McElhanon1967,,
Komba-101_hewashes-1,91851,Komba,101_hewashes,sâgon-,sâgon-,s â/a g o n +,(he) washes,McElhanon1967,,
Komba-64_earth-1,91333,Komba,64_earth,an,an,a n,earth,McElhanon1967,,
Komba-135_theyplay-1,92327,Komba,135_theyplay,sero,sero,s e r o,(they) play,McElhanon1967,,
Komba-32_itsnose-1,90885,Komba,32_itsnose,sâgân-,sâgân-,s â/a g â/a n +,(its) nose,McElhanon1967,,
Komba-65_itsleaf-1,91347,Komba,65_itsleaf,iin-,iin-,i i n +,(its) leaf,McElhanon1967,,
Komba-68_itsseed-1,91389,Komba,68_itsseed,keet-,keet-,k e e t +,(its) seed,McElhanon1967,,
Komba-1_i-1,90451,Komba,1_i,nâ,nâ,n â/a,I,McElhanon1967,,
Komba-66_tree-1,91361,Komba,66_tree,nak,nak,n a k,tree,McElhanon1967,,
Komba-33_itsheart-1,90899,Komba,33_itsheart,kabiam-,kabiam-,k a b i a m +,(its) heart,McElhanon1967,,
Komba-67_itsroot-1,91375,Komba,67_itsroot,âdâŋ-,âdâŋ-,â/a d â/a ŋ +,(its) root,McElhanon1967,,
Komba-17_hecomes-1,90675,Komba,17_hecomes,ga-,ga-,g a +,(he) comes,McElhanon1967,,
Komba-35_itsneck-1,90927,Komba,35_itsneck,gâdu-,gâdu-,g â/a d u +,its neck,McElhanon1967,,
Komba-81_itsmeat-1,91571,Komba,81_itsmeat,sunum-,sunum-,s u n u m +,(its) meat,McElhanon1967,,
Komba-9_two-1,90563,Komba,9_two,zâhât,zâhât,z â/a h â/a t,two,McElhanon1967,,
Komba-69_itsear-1,91403,Komba,69_itsear,kidap-,kidap-,k i d a p +,(its) ear,McElhanon1967,,
Komba-36_itshair-1,90941,Komba,36_itshair,sâmot-,sâmot-,s â/a m o t +,(its) hair,McElhanon1967,,
Komba-18_hesits-1,90689,Komba,18_hesits,ta-,ta-,t a +,(he) sits,McElhanon1967,,
Komba-5_what-1,90507,Komba,5_what,wan,wan,w a n,what,McElhanon1967,,
Komba-37_hedies-1,90955,Komba,37_hedies,mu-,mu-,m u +,(he) dies,McElhanon1967,,
Komba-75_itsblood-1,91487,Komba,75_itsblood,sep-,sep-,s e p +,(its) blood,McElhanon1967,,
Komba-3_we-1,90479,Komba,3_we,nen,nen,n e n,we,McElhanon1967,,
Komba-38_heseesme-1,90969,Komba,38_heseesme,nek-,nek-,n e k +,(he) sees me,McElhanon1967,,
Kube-104_some-1,91899,Kube,104_some,tose-,tose-,t o s e +,some,McElhanon1967,,
Kube-34_itsfat-1,90919,Kube,34_itsfat,harek,harek,h a r e k,(its) fat,McElhanon1967,,
Kube-136_clothing-1,92347,Kube,136_clothing,obo,obo,o b o,clothing,McElhanon1967,,
Kube-38_heseesme-1,90975,Kube,38_heseesme,ni-,ni-,n i +,(he) sees me,McElhanon1967,,
Kube-116_itsback-1,92067,Kube,116_itsback,gemagi-,gemagi-,g e m a g i +,(its) back,McElhanon1967,,
Kube-19_hegivesme-1,90709,Kube,19_hegivesme,nen-,nen-,n e n +,(he) gives me,McElhanon1967,,
Kube-101_hewashes-1,91857,Kube,101_hewashes,dzuak-,dzuak-,d z u a k +,(he) washes,McElhanon1967,,
Kube-5_what-1,90513,Kube,5_what,nemak,nemak,n e m a k,what,McElhanon1967,,
Kube-99_hepulls-1,91829,Kube,99_hepulls,fegle-,fegle-,f e g l e +,(he) pulls,McElhanon1967,,
Kube-39_hesleeps-1,90989,Kube,39_hesleeps,fe-,fe-,f e +,(he) sleeps,McElhanon1967,,
Kube-137_work-1,92361,Kube,137_work,ai,ai,a i,work,McElhanon1967,,
Kube-40_heeats-1,91003,Kube,40_heeats,ne-,ne-,n e +,(he) eats,McElhanon1967,,
Kube-111_itsfruit-1,91997,Kube,111_itsfruit,fer-,fer-,f e r +,(its) fruit,McElhanon1967,,
Kube-10_hesays-1,90583,Kube,10_hesays,dze-,dze-,d z e +,(he) says,McElhanon1967,,
Kube-122_hecries-1,92151,Kube,122_hecries,siak-,siak-,s i a k +,(he) cries,McElhanon1967,,
Kube-20_hestands-1,90723,Kube,20_hestands,nan-,nan-,n a n +,(he) stands,McElhanon1967,,
Kube-102_hedigs-1,91871,Kube,102_hedigs,oro-,oro-,o r o +,(he) digs,McElhanon1967,,
Kube-41_hebitesit-1,91017,Kube,41_hebitesit,ki-,ki-,k i +,(he) bites it,McElhanon1967,,
Kube-95_heholds-1,91773,Kube,95_heholds,me-,me-,m e +,(he) holds,McElhanon1967,,
Kube-82_itseye-1,91591,Kube,82_itseye,kiwa,kiwa,k i w a,(its) eye,McElhanon1967,,
Kube-135_theyplay-1,92333,Kube,135_theyplay,agliak,agliak,a g l i a k,(they) play,McElhanon1967,,
Kube-75_itsblood-1,91493,Kube,75_itsblood,sawa,sawa,s a w a,(its) blood,McElhanon1967,,
Kube-127_hisbrother-1,92221,Kube,127_hisbrother,dar-,dar-,d a r +,(his) brother,McElhanon1967,,
Kube-42_black-1,91031,Kube,42_black,dzapera,dzapera,d z a p e r a,black,McElhanon1967,,
Kube-88_they-1,91675,Kube,88_they,iŋeŋ,iŋeŋ,i ŋ e ŋ,they,McElhanon1967,,
Kube-21_all-1,90737,Kube,21_all,mokdzoŋ,mokdzoŋ,m o k d z o ŋ,all,McElhanon1967,,
Kube-139_heblows-1,92389,Kube,139_heblows,fi-,fi-,f i +,(he) blows,McElhanon1967,,
Kube-43_green-1,91045,Kube,43_green,gerik meria,gerik meria,g e r i k + m e r i a,green,McElhanon1967,,
Kube-119_hevomits-1,92109,Kube,119_hevomits,ron-,ron-,r o n +,(he) vomits,McElhanon1967,,
Kube-44_white-1,91059,Kube,44_white,rarak,rarak,r a r a k,white,McElhanon1967,,
Kube-120_helaughs-1,92123,Kube,120_helaughs,desi-,desi-,d e s i +,(he) laughs,McElhanon1967,,
Kube-11_moon-1,90597,Kube,11_moon,komoŋ,komoŋ,k o m o ŋ,moon,McElhanon1967,,
Kube-123_hespits-1,92165,Kube,123_hespits,sofok-,sofok-,s o f o k +,(he) spits,McElhanon1967,,
Kube-76_hishand-1,91507,Kube,76_hishand,meri-,meri-,m e r i +,(his) hand,McElhanon1967,,
Kube-109_lake-1,91969,Kube,109_lake,dzekeŋ,dzekeŋ,d z e k e ŋ,lake,McElhanon1967,,
Kube-22_many-1,90751,Kube,22_many,sasara,sasara,s a s a r a,many,McElhanon1967,,
Kube-118_itsbreath-1,92095,Kube,118_itsbreath,wesese,wesese,w e s e s e,(its) breath,McElhanon1967,,
Kube-45_red-1,91073,Kube,45_red,pesia,pesia,p e s i a,red,McElhanon1967,,
Kube-131_shesews-1,92277,Kube,131_shesews,kpewi-,kpewi-,k p e w i +,(she) sews,McElhanon1967,,
Kube-46_yellow-1,91087,Kube,46_yellow,gbaok gbaok,gbaok gbaok,g b a o k + g b a o k,yellow,McElhanon1967,,
Kube-121_hesucks-1,92137,Kube,121_hesucks,bitsi-,bitsi-,b i t s i +,(he) sucks,McElhanon1967,,
Kube-23_night-1,90765,Kube,23_night,siŋi,siŋi,s i ŋ i,night,McElhanon1967,,
Kube-134_hecounts-1,92319,Kube,134_hecounts,oron-,oron-,o r o n +,(he) counts,McElhanon1967,,
Kube-3_we-1,90485,Kube,3_we,nini,nini,n i n i,we,McElhanon1967,,
Kube-93_rightside-1,91745,Kube,93_rightside,foi,foi,f o i,right (side),McElhanon1967,,
Kube-47_good-1,91101,Kube,47_good,fia,fia,f i a,good,McElhanon1967,,
Kube-125_warm-1,92193,Kube,125_warm,fokŋea,fokŋea,f o k ŋ e a,warm,McElhanon1967,,
Kube-83_itsskin-1,91605,Kube,83_itsskin,sewira,sewira,s e w i r a,(its) skin,McElhanon1967,,
Kube-130_hismother-1,92263,Kube,130_hismother,neŋge-,neŋge-,n e ŋ g e +,(his) mother,McElhanon1967,,
Kube-6_that-1,90527,Kube,6_that,yo,yo,y o,that,McElhanon1967,,
Kube-108_dust-1,91955,Kube,108_dust,iwai,iwai,i w a i,dust,McElhanon1967,,
Kube-12_round-1,90611,Kube,12_round,rerek rerek,rerek rerek,r e r e k + r e r e k,round,McElhanon1967,,
Kube-91_and-1,91717,Kube,91_and,waŋu,waŋu,w a ŋ u,and,McElhanon1967,,
Kube-48_hot-1,91115,Kube,48_hot,gerik,gerik,g e r i k,hot,McElhanon1967,,
Kube-92_there-1,91731,Kube,92_there,eri,eri,e r i,there,McElhanon1967,,
Kube-24_long-1,90779,Kube,24_long,horua,horua,h o r u a,long,McElhanon1967,,
Kube-113_worm-1,92025,Kube,113_worm,gbosu,gbosu,g b o s u,worm,McElhanon1967,,
Kube-49_new-1,91129,Kube,49_new,gberia,gberia,g b e r i a,new,McElhanon1967,,
Kube-117_itswing-1,92081,Kube,117_itswing,kpegan-,kpegan-,k p e g a n +,(its) wing,McElhanon1967,,
Kube-50_itisdry-1,91143,Kube,50_itisdry,irege-,irege-,i r e g e +,(it is) dry,McElhanon1967,,
Kube-98_hethrows-1,91815,Kube,98_hethrows,wai-,wai-,w a i +,(he) throws,McElhanon1967,,
Kube-25_big-1,90793,Kube,25_big,kuneŋ,kuneŋ,k u n e ŋ,big,McElhanon1967,,
Kube-90_how-1,91703,Kube,90_how,deik,deik,d e i k,how,McElhanon1967,,
Kube-51_cold-1,91157,Kube,51_cold,sageŋa,sageŋa,s a g e ŋ a,cold,McElhanon1967,,
Kube-114_snake-1,92039,Kube,114_snake,mokoreŋ,mokoreŋ,m o k o r e ŋ,snake,McElhanon1967,,
Kube-13_itisfull-1,90625,Kube,13_itisfull,koia kpe-,koia kpe-,k o i a + k p e +,(it is) full,McElhanon1967,,
Kube-126_dull-1,92207,Kube,126_dull,dzirakpahak,dzirakpahak,d z i r a k p a h a k,dull,McElhanon1967,,
Kube-52_itsname-1,91171,Kube,52_itsname,kiwa,kiwa,k i w a,(its) name,McElhanon1967,,
Kube-94_leftside-1,91759,Kube,94_leftside,kana,kana,k a n a,left (side),McElhanon1967,,
Kube-77_itstongue-1,91521,Kube,77_itstongue,edzeraŋ-,edzeraŋ-,e d z e r a ŋ +,(its) tongue,McElhanon1967,,
Kube-128_hissister-1,92235,Kube,128_hissister,naoŋ-,naoŋ-,n a o ŋ +,(his) sister,McElhanon1967,,
Kube-32_itsnose-1,90891,Kube,32_itsnose,sere-,sere-,s e r e +,(its) nose,McElhanon1967,,
Kube-115_animal-1,92053,Kube,115_animal,yaŋ,yaŋ,y a ŋ,animal,McElhanon1967,,
Kube-26_small-1,90807,Kube,26_small,komoga,komoga,k o m o g a,small,McElhanon1967,,
Kube-129_hisfather-1,92249,Kube,129_hisfather,maŋgi-,maŋgi-,m a ŋ g i +,(his) father,McElhanon1967,,
Kube-84_itshead-1,91619,Kube,84_itshead,ogu-,ogu-,o g u +,(its) head,McElhanon1967,,
Kube-96_hefalls-1,91787,Kube,96_hefalls,ma-,ma-,m a +,(he) falls,McElhanon1967,,
Kube-53_not-1,91185,Kube,53_not,munda,munda,m u n d a,not,McElhanon1967,,
Kube-103_hecuts-1,91885,Kube,103_hecuts,heri-,heri-,h e r i +,(he) cuts,McElhanon1967,,
Kube-54_itburns-1,91199,Kube,54_itburns,dze-,dze-,d z e +,(it) burns,McElhanon1967,,
Kube-132_rope-1,92291,Kube,132_rope,hisa,hisa,h i s a,rope,McElhanon1967,,
Kube-72_bird-1,91451,Kube,72_bird,nei,nei,n e i,bird,McElhanon1967,,
Kube-105_short-1,91913,Kube,105_short,hotoŋ,hotoŋ,h o t o ŋ,short,McElhanon1967,,
Kube-27_star-1,90821,Kube,27_star,sikiru,sikiru,s i k i r u,star,McElhanon1967,,
Kube-110_itsflower-1,91983,Kube,110_itsflower,dzuri-,dzuri-,d z u r i +,(its) flower,McElhanon1967,,
Kube-55_road-1,91213,Kube,55_road,hena,hena,h e n a,road,McElhanon1967,,
Kube-107_sky-1,91941,Kube,107_sky,kuglumeŋ,kuglumeŋ,k u g l u m e ŋ,sky,McElhanon1967,,
Kube-7_this-1,90541,Kube,7_this,i,i,i,this,McElhanon1967,,
Kube-124_old-1,92179,Kube,124_old,wahara,wahara,w a h a r a,old,McElhanon1967,,
Kube-56_water-1,91227,Kube,56_water,doku,doku,d o k u,water,McElhanon1967,,
Kube-97_heturns-1,91801,Kube,97_heturns,meren-,meren-,m e r e n +,(he) turns,McElhanon1967,,
Kube-28_sun-1,90835,Kube,28_sun,kaiwe,kaiwe,k a i w e,sun,McElhanon1967,,
Kube-79_itsfoot-1,91549,Kube,79_itsfoot,heni-,heni-,h e n i +,(its) foot,McElhanon1967,,
Kube-57_smoke-1,91241,Kube,57_smoke,hofak,hofak,h o f a k,smoke,McElhanon1967,,
Kube-100_hepushes-1,91843,Kube,100_hepushes,igokge-,igokge-,i g o k g e +,(he) pushes,McElhanon1967,,
Kube-58_hehithim-1,91255,Kube,58_hehithim,kpe-,kpe-,k p e +,(he) hit him,McElhanon1967,,
Kube-140_itswells-1,92403,Kube,140_itswells,boŋge-,boŋge-,b o ŋ g e +,(it) swells,McElhanon1967,,
Kube-1_i-1,90457,Kube,1_i,ni,ni,n i,I,McElhanon1967,,
Kube-89_where-1,91689,Kube,89_where,dimia,dimia,d i m i a,where,McElhanon1967,,
Kube-29_cloud-1,90849,Kube,29_cloud,hosesu,hosesu,h o s e s u,cloud,McElhanon1967,,
Kube-138_spear-1,92375,Kube,138_spear,regik,regik,r e g i k,spear,McElhanon1967,,
Kube-59_heknows-1,91269,Kube,59_heknows,nin-,nin-,n i n +,(he) knows,McElhanon1967,,
Kube-112_stick-1,92011,Kube,112_stick,gbaru,gbaru,g b a r u,stick,McElhanon1967,,
Kube-14_hisknee-1,90639,Kube,14_hisknee,simiŋ-,simiŋ-,s i m i ŋ +,(his) knee,McElhanon1967,,
Kube-106_wind-1,91927,Kube,106_wind,rufuk,rufuk,r u f u k,wind,McElhanon1967,,
Kube-35_itsneck-1,90933,Kube,35_itsneck,ebasigla,ebasigla,e b a s i g l a,its neck,McElhanon1967,,
Kube-133_heshoots-1,92305,Kube,133_heshoots,wirik-,wirik-,w i r i k +,(he) shoots,McElhanon1967,,
Kube-78_itstooth-1,91535,Kube,78_itstooth,dzegl-,dzegl-,d z e g l +,(its) tooth,McElhanon1967,,
Kube-80_itstail-1,91563,Kube,80_itstail,dzi-,dzi-,d z i +,(its) tail,McElhanon1967,,
Kube-60_sand-1,91283,Kube,60_sand,sakesa,sakesa,s a k e s a,sand,McElhanon1967,,
Kube-85_itsbone-1,91633,Kube,85_itsbone,sigl-,sigl-,s i g l +,(its) bone,McElhanon1967,,
Kube-15_itsclaw-1,90653,Kube,15_itsclaw,boŋsewe-,boŋsewe-,b o ŋ s e w e +,(its) claw,McElhanon1967,,
Kube-2_thou-1,90471,Kube,2_thou,gi,gi,g i,thou,McElhanon1967,,
Kube-30_rain-1,90863,Kube,30_rain,kia,kia,k i a,rain,McElhanon1967,,
Kube-61_stone-1,91297,Kube,61_stone,gokmea,gokmea,g o k m e a,stone,McElhanon1967,,
Kube-4_who-1,90499,Kube,4_who,moŋ,moŋ,m o ŋ,who,McElhanon1967,,
Kube-62_mountain-1,91311,Kube,62_mountain,boŋa,boŋa,b o ŋ a,mountain,McElhanon1967,,
Kube-73_woman-1,91465,Kube,73_woman,embak,embak,e m b a k,woman,McElhanon1967,,
Kube-31_itsbelly-1,90877,Kube,31_itsbelly,tomeŋ-,tomeŋ-,t o m e ŋ +,(its) belly,McElhanon1967,,
Kube-8_one-1,90555,Kube,8_one,momakgu,momakgu,m o m a k g u,one,McElhanon1967,,
Kube-63_ashes-1,91325,Kube,63_ashes,homa,homa,h o m a,ashes,McElhanon1967,,
Kube-86_he-1,91647,Kube,86_he,i,i,i,he,McElhanon1967,,
Kube-16_breast-1,90667,Kube,16_breast,namu-,namu-,n a m u +,breast,McElhanon1967,,
Kube-64_earth-1,91339,Kube,64_earth,baek,baek,b a e k,earth,McElhanon1967,,
Kube-65_itsleaf-1,91353,Kube,65_itsleaf,hareŋ-,hareŋ-,h a r e ŋ +,(its) leaf,McElhanon1967,,
Kube-66_tree-1,91367,Kube,66_tree,ik,ik,i k,tree,McElhanon1967,,
Kube-33_itsheart-1,90905,Kube,33_itsheart,webogokme-,webogokme-,w e b o g o k m e +,(its) heart,McElhanon1967,,
Kube-67_itsroot-1,91381,Kube,67_itsroot,gete-,gete-,g e t e +,(its) root,McElhanon1967,,
Kube-17_hecomes-1,90681,Kube,17_hecomes,ere-,ere-,e r e +,(he) comes,McElhanon1967,,
Kube-68_itsseed-1,91395,Kube,68_itsseed,gokme-,gokme-,g o k m e +,(its) seed,McElhanon1967,,
Kube-69_itsear-1,91409,Kube,69_itsear,gedza-,gedza-,g e d z a +,(its) ear,McElhanon1967,,
Kube-74_man-1,91479,Kube,74_man,ik,ik,i k,man,McElhanon1967,,
Kube-87_ye-1,91661,Kube,87_ye,ini,ini,i n i,ye,McElhanon1967,,
Kube-70_louse-1,91423,Kube,70_louse,imin,imin,i m i n,louse,McElhanon1967,,
Kube-36_itshair-1,90947,Kube,36_itshair,dzu-,dzu-,d z u +,(its) hair,McElhanon1967,,
Kube-71_dog-1,91437,Kube,71_dog,kadzu,kadzu,k a d z u,dog,McElhanon1967,,
Kube-9_two-1,90569,Kube,9_two,rehek,rehek,r e h e k,two,McElhanon1967,,
Kube-18_hesits-1,90695,Kube,18_hesits,tak-,tak-,t a k +,(he) sits,McElhanon1967,,
Kube-37_hedies-1,90961,Kube,37_hedies,humu-,humu-,h u m u +,(he) dies,McElhanon1967,,
Kube-81_itsmeat-1,91577,Kube,81_itsmeat,busi-,busi-,b u s i +,(its) meat,McElhanon1967,,
Mape-126_dull-1,92204,Mape,126_dull,kimâŋine,kimâŋine,k i m â/a ŋ i n e,dull,McElhanon1967,,
Mape-38_heseesme-1,90972,Mape,38_heseesme,ŋonenu-,ŋonenu-,ŋ o n e n u +,(he) sees me,McElhanon1967,,
Mape-131_shesews-1,92274,Mape,131_shesews,gbâru-,gbâru-,g b â/a r u +,(she) sews,McElhanon1967,,
Mape-19_hegivesme-1,90706,Mape,19_hegivesme,nare-,nare-,n a r e +,(he) gives me,McElhanon1967,,
Mape-117_itswing-1,92078,Mape,117_itswing,gbewâ-,gbewâ-,g b e w â/a +,(its) wing,McElhanon1967,,
Mape-39_hesleeps-1,90986,Mape,39_hesleeps,kpe-,kpe-,k p e +,(he) sleeps,McElhanon1967,,
Mape-130_hismother-1,92260,Mape,130_hismother,naŋgo-,naŋgo-,n a ŋ g o +,(his) mother,McElhanon1967,,
Mape-88_they-1,91672,Mape,88_they,yaŋa,yaŋa,y a ŋ a,they,McElhanon1967,,
Mape-123_hespits-1,92162,Mape,123_hespits,tifak-,tifak-,t i f a k +,(he) spits,McElhanon1967,,
Mape-5_what-1,90510,Mape,5_what,wamo,wamo,w a m o,what,McElhanon1967,,
Mape-139_heblows-1,92386,Mape,139_heblows,pute-,pute-,p u t e +,(he) blows,McElhanon1967,,
Mape-10_hesays-1,90580,Mape,10_hesays,mi-,mi-,m i +,(he) says,McElhanon1967,,
Mape-104_some-1,91896,Mape,104_some,gâ-,gâ-,g â/a +,some,McElhanon1967,,
Mape-40_heeats-1,91000,Mape,40_heeats,na-,na-,n a +,(he) eats,McElhanon1967,,
Mape-127_hisbrother-1,92218,Mape,127_hisbrother,kaka-,kaka-,k a k a +,(his) brother,McElhanon1967,,
Mape-20_hestands-1,90720,Mape,20_hestands,dimi-,dimi-,d i m i +,(he) stands,McElhanon1967,,
Mape-99_hepulls-1,91826,Mape,99_hepulls,furuga-,furuga-,f u r u g a +,(he) pulls,McElhanon1967,,
Mape-41_hebitesit-1,91014,Mape,41_hebitesit,ki-,ki-,k i +,(he) bites it,McElhanon1967,,
Mape-118_itsbreath-1,92092,Mape,118_itsbreath,naka-,naka-,n a k a +,(its) breath,McElhanon1967,,
Mape-82_itseye-1,91588,Mape,82_itseye,dziŋâ-,dziŋâ-,d z i ŋ â/a +,(its) eye,McElhanon1967,,
Mape-122_hecries-1,92148,Mape,122_hecries,kuee-,kuee-,k u e e +,(he) cries,McElhanon1967,,
Mape-42_black-1,91028,Mape,42_black,gâgâwuk,gâgâwuk,g â/a g â/a w u k,black,McElhanon1967,,
Mape-125_warm-1,92190,Mape,125_warm,koroŋine,koroŋine,k o r o ŋ i n e,warm,McElhanon1967,,
Mape-21_all-1,90734,Mape,21_all,sâsâwâ,sâsâwâ,s â/a s â/a w â/a,all,McElhanon1967,,
Mape-136_clothing-1,92344,Mape,136_clothing,kporu,kporu,k p o r u,clothing,McElhanon1967,,
Mape-43_green-1,91042,Mape,43_green,buge,buge,b u g e,green,McElhanon1967,,
Mape-140_itswells-1,92400,Mape,140_itswells,siwiŋ-,siwiŋ-,s i w i ŋ +,(it) swells,McElhanon1967,,
Mape-11_moon-1,90594,Mape,11_moon,mosa,mosa,m o s a,moon,McElhanon1967,,
Mape-110_itsflower-1,91980,Mape,110_itsflower,âri-,âri-,â/a r i +,(its) flower,McElhanon1967,,
Mape-71_dog-1,91434,Mape,71_dog,kporo,kporo,k p o r o,dog,McElhanon1967,,
Mape-134_hecounts-1,92316,Mape,134_hecounts,âse-,âse-,â/a s e +,(he) counts,McElhanon1967,,
Mape-44_white-1,91056,Mape,44_white,kapŋ kapŋ,kapŋ kapŋ,k a p ŋ + k a p ŋ,white,McElhanon1967,,
Mape-113_worm-1,92022,Mape,113_worm,gbâsu,gbâsu,g b â/a s u,worm,McElhanon1967,,
Mape-22_many-1,90748,Mape,22_many,boiaha,boiaha,b o i a h a,many,McElhanon1967,,
Mape-128_hissister-1,92232,Mape,128_hissister,seŋ-,seŋ-,s e ŋ +,(his) sister,McElhanon1967,,
Mape-89_where-1,91686,Mape,89_where,uroo,uroo,u r o o,where,McElhanon1967,,
Mape-111_itsfruit-1,91994,Mape,111_itsfruit,fâik-,fâik-,f â/a i k +,(its) fruit,McElhanon1967,,
Mape-3_we-1,90482,Mape,3_we,ŋâŋu,ŋâŋu,ŋ â/a ŋ u,we,McElhanon1967,,
Mape-107_sky-1,91938,Mape,107_sky,sambâŋgo,sambâŋgo,s a m b â/a ŋ g o,sky,McElhanon1967,,
Mape-45_red-1,91070,Mape,45_red,bâbâroŋ,bâbâroŋ,b â/a b â/a r o ŋ,red,McElhanon1967,,
Mape-97_heturns-1,91798,Mape,97_heturns,perisie-,perisie-,p e r i s i e +,(he) turns,McElhanon1967,,
Mape-46_yellow-1,91084,Mape,46_yellow,boboŋeŋ,boboŋeŋ,b o b o ŋ e ŋ,yellow,McElhanon1967,,
